59036 59036
9861 9861
17495 17495
30087 30087
12307 12307
22978 22978
20998 20998
22725 22725
12346 12346
26121 26121
36483 36483
46183 46183
52762 52762
13033 13033
54416 54416
31926 31926
28645 28645
13467 13467
32532 32532
48380 48380
45 45
59315 59315
35177 35177
7452 7452
13222 13222
41783 41783
63233 63233
37674 37674
31749 31749
15782 15782
64225 64225
26643 26643
56112 56112
60235 60235
17051 17051
22705 22705
37420 37420
39763 39763
46274 46274
35724 35724
47271 47271
52881 52881
39621 39621
44071 44071
19783 19783
20417 20417
5923 5923
31320 31320
11873 11873
28696 28696
48612 48612
439 439
33109 33109
31440 31440
13848 13848
40792 40792
49652 49652
12447 12447
17148 17148
36098 36098
14120 14120
18864 18864
40365 40365
32429 32429
4722 4722
35247 35247
58439 58439
4737 4737
48753 48753
8652 8652
31936 31936
56500 56500
59830 59830
2351 2351
57751 57751
63585 63585
14428 14428
32812 32812
11164 11164
59122 59122
64403 64403
49194 49194
27236 27236
26183 26183
17295 17295
44487 44487
51902 51902
60458 60458
44542 44542
53259 53259
4335 4335
64408 64408
42698 42698
4378 4378
3825 3825
24107 24107
15867 15867
10491 10491
36615 36615
65206 65206
42503 42503
52896 52896
857 857
51504 51504
1004 1004
16802 16802
949 949
942 942
16561 16561
30430 30430
57157 57157
55803 55803
47659 47659
8260 8260
54488 54488
10384 10384
12446 12446
22724 22724
65465 65465
25331 25331
59083 59083
13322 13322
11987 11987
19173 19173
34268 34268
25531 25531
6520 6520
27556 27556
42817 42817
48610 48610
25257 25257
30606 30606
63604 63604
8460 8460
13628 13628
25708 25708
45745 45745
48660 48660
12089 12089
9364 9364
13783 13783
50572 50572
47324 47324
11411 11411
64876 64876
16474 16474
65489 65489
25841 25841
3706 3706
2778 2778
15325 15325
16274 16274
27136 27136
9941 9941
10385 10385
20876 20876
23782 23782
34704 34704
47323 47323
4075 4075
43749 43749
3194 3194
17882 17882
5859 5859
37372 37372
23347 23347
23840 23840
30059 30059
47905 47905
19197 19197
201 201
56769 56769
45062 45062
31106 31106
54541 54541
14119 14119
14276 14276
32208 32208
38591 38591
37423 37423
55917 55917
4192 4192
61373 61373
54173 54173
25577 25577
6691 6691
45695 45695
5890 5890
24123 24123
45403 45403
26189 26189
22198 22198
32025 32025
33697 33697
42109 42109
3407 3407
11514 11514
28122 28122
49252 49252
53403 53403
62531 62531
43261 43261
22466 22466
45719 45719
59049 59049
19902 19902
45243 45243
15023 15023
33078 33078
600 600
64323 64323
334 334
4322 4322
13701 13701
28648 28648
28522 28522
55980 55980
48503 48503
52139 52139
10764 10764
52691 52691
11864 11864
50327 50327
45602 45602
56715 56715
54161 54161
51074 51074
17022 17022
44129 44129
6487 6487
46054 46054
30959 30959
9036 9036
54216 54216
31421 31421
62213 62213
6082 6082
48897 48897
41068 41068
60006 60006
23235 23235
2637 2637
20511 20511
12692 12692
30300 30300
11972 11972
62560 62560
52878 52878
32701 32701
44398 44398
14247 14247
37033 37033
14445 14445
42879 42879
14558 14558
8041 8041
27248 27248
27330 27330
9248 9248
24081 24081
30746 30746
48861 48861
46505 46505
23937 23937
55695 55695
9372 9372
37444 37444
40192 40192
52338 52338
36557 36557
37218 37218
12614 12614
58230 58230
38783 38783
57510 57510
19525 19525
2740 2740
64713 64713
6987 6987
1871 1871
9303 9303
25602 25602
46107 46107
36492 36492
1611 1611
21408 21408
29 29
40764 40764
36740 36740
12574 12574
44780 44780
9930 9930
63699 63699
54635 54635
1895 1895
12226 12226
31439 31439
47295 47295
38368 38368
14534 14534
59066 59066
20817 20817
50047 50047
21013 21013
44519 44519
53338 53338
51616 51616
56439 56439
35989 35989
36154 36154
9140 9140
21549 21549
10483 10483
64569 64569
46709 46709
55193 55193
36708 36708
8883 8883
43461 43461
14755 14755
62723 62723
26936 26936
43047 43047
4985 4985
20165 20165
8544 8544
28676 28676
48655 48655
62736 62736
27696 27696
9079 9079
64446 64446
56541 56541
5363 5363
22008 22008
40849 40849
61058 61058
60733 60733
53683 53683
59910 59910
22912 22912
34283 34283
37004 37004
7436 7436
57497 57497
59348 59348
58463 58463
34828 34828
51850 51850
23940 23940
35659 35659
1138 1138
62565 62565
46969 46969
63848 63848
16307 16307
55184 55184
6098 6098
54144 54144
38412 38412
15944 15944
6865 6865
12105 12105
38266 38266
54301 54301
57011 57011
59825 59825
33558 33558
9153 9153
35969 35969
9456 9456
26495 26495
60390 60390
32308 32308
30820 30820
2074 2074
50532 50532
34320 34320
7373 7373
63452 63452
49675 49675
54522 54522
14215 14215
59865 59865
32512 32512
17095 17095
49487 49487
49027 49027
9387 9387
52753 52753
57197 57197
7493 7493
12930 12930
3713 3713
22693 22693
32121 32121
4113 4113
11901 11901
13939 13939
23156 23156
46892 46892
27319 27319
5805 5805
2386 2386
6465 6465
11530 11530
19864 19864
5996 5996
25910 25910
29065 29065
2585 2585
52418 52418
37116 37116
49211 49211
64586 64586
34526 34526
57410 57410
65501 65501
22401 22401
62555 62555
56935 56935
13877 13877
54862 54862
17133 17133
14921 14921
21297 21297
58634 58634
31370 31370
846 846
44809 44809
29070 29070
43428 43428
51768 51768
53709 53709
57414 57414
2073 2073
59871 59871
53929 53929
41451 41451
40817 40817
53645 53645
7438 7438
53235 53235
3866 3866
35498 35498
14451 14451
31287 31287
11066 11066
61016 61016
31963 31963
31995 31995
36212 36212
60031 60031
54020 54020
29519 29519
21306 21306
19056 19056
32762 32762
14344 14344
10858 10858
25360 25360
57008 57008
32988 32988
2485 2485
35121 35121
51483 51483
8060 8060
27575 27575
19621 19621
62568 62568
64034 64034
4908 4908
9565 9565
23660 23660
14872 14872
58969 58969
8591 8591
22098 22098
47692 47692
63301 63301
30308 30308
56855 56855
33307 33307
34950 34950
295 295
61670 61670
5929 5929
57057 57057
15596 15596
28988 28988
45368 45368
3970 3970
45156 45156
49439 49439
32180 32180
17840 17840
32955 32955
36317 36317
49330 49330
50331 50331
60826 60826
52262 52262
23724 23724
59443 59443
41009 41009
4764 4764
14217 14217
45355 45355
1589 1589
65198 65198
2964 2964
11833 11833
5682 5682
61121 61121
54727 54727
65066 65066
56721 56721
16669 16669
40865 40865
19288 19288
7904 7904
15344 15344
30616 30616
51106 51106
21192 21192
55994 55994
39534 39534
30251 30251
5809 5809
12856 12856
34346 34346
10089 10089
34208 34208
29713 29713
40811 40811
29249 29249
55860 55860
11178 11178
26355 26355
42475 42475
49603 49603
50141 50141
33900 33900
44499 44499
51053 51053
10270 10270
38579 38579
53073 53073
13131 13131
8515 8515
14759 14759
24845 24845
27346 27346
31107 31107
59118 59118
11138 11138
58213 58213
21767 21767
34686 34686
60670 60670
31979 31979
15495 15495
19738 19738
62561 62561
22913 22913
24112 24112
5840 5840
17970 17970
16347 16347
51514 51514
27462 27462
38554 38554
57515 57515
62821 62821
25475 25475
53679 53679
12950 12950
27124 27124
676 676
59271 59271
18696 18696
23182 23182
24055 24055
40682 40682
14567 14567
11797 11797
45816 45816
35107 35107
58772 58772
61130 61130
28618 28618
20539 20539
31671 31671
21789 21789
15015 15015
26313 26313
26760 26760
31920 31920
33120 33120
36242 36242
47349 47349
49611 49611
34090 34090
37120 37120
41987 41987
36049 36049
18206 18206
12715 12715
1170 1170
57790 57790
61396 61396
47788 47788
39150 39150
33350 33350
1821 1821
53861 53861
55776 55776
56084 56084
61304 61304
62236 62236
5435 5435
23959 23959
28374 28374
41472 41472
33020 33020
31645 31645
41339 41339
14826 14826
37418 37418
16249 16249
33796 33796
43306 43306
61591 61591
19322 19322
29157 29157
28297 28297
13998 13998
38636 38636
1990 1990
5725 5725
6534 6534
26923 26923
14657 14657
36857 36857
18164 18164
24998 24998
61853 61853
28822 28822
55259 55259
9370 9370
8741 8741
46595 46595
19997 19997
2771 2771
10459 10459
15543 15543
7796 7796
11921 11921
12857 12857
60658 60658
4023 4023
31093 31093
54832 54832
31138 31138
61587 61587
62308 62308
3612 3612
18276 18276
34568 34568
610 610
23544 23544
55928 55928
4881 4881
49820 49820
54377 54377
24873 24873
51777 51777
63778 63778
41890 41890
36290 36290
51808 51808
32413 32413
61919 61919
44819 44819
35180 35180
9789 9789
62461 62461
32655 32655
43972 43972
38149 38149
21439 21439
29052 29052
41109 41109
42452 42452
43572 43572
11506 11506
49314 49314
3869 3869
22613 22613
31124 31124
8948 8948
48425 48425
6575 6575
24335 24335
47187 47187
2819 2819
48626 48626
37151 37151
31146 31146
47573 47573
12605 12605
5034 5034
13156 13156
51042 51042
13705 13705
52521 52521
21530 21530
9423 9423
10013 10013
27075 27075
63322 63322
60213 60213
46354 46354
34012 34012
50770 50770
57667 57667
58104 58104
53987 53987
47517 47517
62261 62261
50476 50476
465 465
26072 26072
22772 22772
7680 7680
41852 41852
1587 1587
50048 50048
10093 10093
58033 58033
1148 1148
40262 40262
55488 55488
32328 32328
10336 10336
19281 19281
18090 18090
22101 22101
34671 34671
51638 51638
6053 6053
31833 31833
21537 21537
35537 35537
51353 51353
7701 7701
11643 11643
50336 50336
56315 56315
28838 28838
46557 46557
14159 14159
58942 58942
31556 31556
46185 46185
65233 65233
53375 53375
20754 20754
61482 61482
65073 65073
31030 31030
45924 45924
12768 12768
50471 50471
41981 41981
47526 47526
60087 60087
12119 12119
12947 12947
20930 20930
53710 53710
11270 11270
14556 14556
34128 34128
3863 3863
61022 61022
1195 1195
22958 22958
14079 14079
38207 38207
62674 62674
18243 18243
41188 41188
49739 49739
26510 26510
37118 37118
41091 41091
36105 36105
14857 14857
48601 48601
15711 15711
11207 11207
55159 55159
4651 4651
3975 3975
56845 56845
24519 24519
38036 38036
5518 5518
9128 9128
19715 19715
40962 40962
60035 60035
48328 48328
988 988
21656 21656
18013 18013
59017 59017
62689 62689
59758 59758
48949 48949
53707 53707
14449 14449
57875 57875
54215 54215
61254 61254
64782 64782
19823 19823
26969 26969
16879 16879
2122 2122
18320 18320
42592 42592
64424 64424
63988 63988
9488 9488
31406 31406
14879 14879
45801 45801
59499 59499
47372 47372
35615 35615
19590 19590
9973 9973
39378 39378
43171 43171
58001 58001
20997 20997
15428 15428
52976 52976
51425 51425
47525 47525
64231 64231
12116 12116
49512 49512
55717 55717
32733 32733
59256 59256
9585 9585
12982 12982
12434 12434
52676 52676
10795 10795
44611 44611
59616 59616
49430 49430
13776 13776
43729 43729
12414 12414
35634 35634
48879 48879
55775 55775
3004 3004
32015 32015
3712 3712
23404 23404
29875 29875
39224 39224
15175 15175
39653 39653
1354 1354
41528 41528
63691 63691
5846 5846
41702 41702
41125 41125
34352 34352
17723 17723
664 664
21923 21923
2991 2991
29017 29017
25133 25133
28677 28677
32136 32136
49055 49055
55264 55264
8322 8322
37878 37878
64659 64659
26149 26149
17024 17024
61225 61225
64425 64425
60467 60467
63463 63463
17489 17489
447 447
2815 2815
3174 3174
40431 40431
10101 10101
31550 31550
48060 48060
25311 25311
42590 42590
58993 58993
36031 36031
46460 46460
16369 16369
18688 18688
10304 10304
45888 45888
22206 22206
57995 57995
63449 63449
13048 13048
43307 43307
47575 47575
25576 25576
54084 54084
6254 6254
56945 56945
26218 26218
35878 35878
2737 2737
40525 40525
53686 53686
663 663
31417 31417
20209 20209
30932 30932
33251 33251
48496 48496
23871 23871
15151 15151
6298 6298
36640 36640
52825 52825
1296 1296
5077 5077
19253 19253
8189 8189
58677 58677
61054 61054
47774 47774
61157 61157
44164 44164
25580 25580
28097 28097
11142 11142
44067 44067
5364 5364
16031 16031
47060 47060
60144 60144
60256 60256
49053 49053
11499 11499
43622 43622
2453 2453
1268 1268
29990 29990
51477 51477
57556 57556
27396 27396
47496 47496
26635 26635
38184 38184
25575 25575
46329 46329
15453 15453
62609 62609
2175 2175
60147 60147
52014 52014
58792 58792
43849 43849
32849 32849
53830 53830
64907 64907
15877 15877
26972 26972
50453 50453
52425 52425
48402 48402
52462 52462
40869 40869
63847 63847
2494 2494
1708 1708
43935 43935
45984 45984
8748 8748
16197 16197
21559 21559
43590 43590
43511 43511
34419 34419
7965 7965
42486 42486
62660 62660
16060 16060
38561 38561
3574 3574
32803 32803
41181 41181
29819 29819
17525 17525
12073 12073
13925 13925
9956 9956
24889 24889
8235 8235
27276 27276
18337 18337
19427 19427
50299 50299
37745 37745
38089 38089
51060 51060
52918 52918
54549 54549
11167 11167
32122 32122
13114 13114
35437 35437
2339 2339
45882 45882
63558 63558
38947 38947
59052 59052
9018 9018
23 23
3243 3243
41435 41435
60566 60566
8398 8398
2265 2265
41829 41829
10135 10135
9061 9061
29151 29151
37065 37065
45445 45445
5503 5503
1667 1667
28368 28368
18408 18408
25152 25152
21207 21207
48475 48475
33398 33398
8026 8026
21832 21832
30337 30337
58398 58398
56580 56580
39346 39346
44218 44218
27826 27826
27198 27198
21729 21729
52328 52328
63527 63527
52514 52514
54465 54465
10073 10073
14339 14339
30450 30450
61711 61711
9799 9799
50195 50195
37166 37166
22636 22636
471 471
6649 6649
19943 19943
61698 61698
26702 26702
32591 32591
51686 51686
3456 3456
31431 31431
4968 4968
38353 38353
16650 16650
6205 6205
32440 32440
35078 35078
52255 52255
46899 46899
17828 17828
52865 52865
12330 12330
60787 60787
43950 43950
52694 52694
21747 21747
27384 27384
31051 31051
62455 62455
41205 41205
36256 36256
48946 48946
68 68
58207 58207
60333 60333
36377 36377
35984 35984
14475 14475
8866 8866
7000 7000
55822 55822
62545 62545
15383 15383
52823 52823
39007 39007
53811 53811
595 595
9906 9906
25047 25047
38093 38093
51663 51663
37298 37298
43426 43426
23490 23490
10782 10782
9453 9453
13451 13451
33317 33317
49176 49176
21388 21388
36536 36536
43380 43380
53149 53149
41402 41402
50459 50459
61205 61205
63878 63878
13486 13486
25126 25126
53547 53547
53685 53685
58719 58719
8198 8198
6218 6218
32188 32188
17964 17964
16303 16303
39334 39334
15336 15336
26071 26071
24325 24325
29577 29577
41148 41148
43996 43996
24553 24553
28981 28981
32950 32950
34892 34892
50293 50293
17886 17886
19031 19031
23138 23138
31156 31156
54997 54997
22808 22808
52155 52155
52093 52093
58413 58413
61843 61843
65183 65183
583 583
53652 53652
11323 11323
55611 55611
64016 64016
43885 43885
39931 39931
43868 43868
18773 18773
24161 24161
50448 50448
35124 35124
57892 57892
53578 53578
26277 26277
9080 9080
49644 49644
12551 12551
9782 9782
58042 58042
159 159
25024 25024
25144 25144
21440 21440
33750 33750
16712 16712
35262 35262
52445 52445
60551 60551
61747 61747
25128 25128
42286 42286
53505 53505
60759 60759
53755 53755
51345 51345
64457 64457
15357 15357
11257 11257
9428 9428
8961 8961
21495 21495
21966 21966
5220 5220
26846 26846
42388 42388
59630 59630
9413 9413
4333 4333
14939 14939
19537 19537
30256 30256
36189 36189
41167 41167
4540 4540
32507 32507
50403 50403
56183 56183
51088 51088
48584 48584
13394 13394
18061 18061
63607 63607
49585 49585
39483 39483
48194 48194
27191 27191
12251 12251
21971 21971
47491 47491
4613 4613
59505 59505
12368 12368
53586 53586
26997 26997
19308 19308
54512 54512
6570 6570
61409 61409
64670 64670
5096 5096
20505 20505
46208 46208
56445 56445
13436 13436
62613 62613
18723 18723
10877 10877
13407 13407
28743 28743
28058 28058
40062 40062
23661 23661
21941 21941
27241 27241
14513 14513
59439 59439
29115 29115
34114 34114
54349 54349
30676 30676
56523 56523
24073 24073
6184 6184
36596 36596
36645 36645
19737 19737
37013 37013
31666 31666
48672 48672
7663 7663
8916 8916
22315 22315
3270 3270
57961 57961
32216 32216
2700 2700
62157 62157
33657 33657
64079 64079
49986 49986
51740 51740
11928 11928
59275 59275
14933 14933
32815 32815
14251 14251
26573 26573
30731 30731
54288 54288
56390 56390
32203 32203
47190 47190
58752 58752
17076 17076
18930 18930
49219 49219
33410 33410
64809 64809
7170 7170
55020 55020
14189 14189
8462 8462
45994 45994
39547 39547
56487 56487
56158 56158
41630 41630
47362 47362
56393 56393
7810 7810
56269 56269
292 292
6357 6357
27834 27834
17788 17788
56967 56967
47399 47399
38145 38145
60760 60760
52512 52512
36347 36347
60915 60915
18456 18456
19134 19134
28385 28385
51067 51067
35003 35003
61035 61035
60218 60218
61259 61259
2186 2186
20938 20938
26247 26247
32306 32306
51148 51148
13651 13651
49129 49129
43433 43433
11764 11764
45758 45758
17805 17805
420 420
7276 7276
27973 27973
24182 24182
14834 14834
42085 42085
42392 42392
52859 52859
11662 11662
30335 30335
52934 52934
22077 22077
44312 44312
28941 28941
43312 43312
54714 54714
23163 23163
6574 6574
32063 32063
37094 37094
37939 37939
31898 31898
40224 40224
54364 54364
60540 60540
25058 25058
40652 40652
34302 34302
6494 6494
52240 52240
2467 2467
36375 36375
53606 53606
12271 12271
11132 11132
31643 31643
26900 26900
31041 31041
11229 11229
30121 30121
42399 42399
61956 61956
33806 33806
1239 1239
52290 52290
61156 61156
63592 63592
28196 28196
47824 47824
54203 54203
24283 24283
12797 12797
892 892
7961 7961
18343 18343
15986 15986
29291 29291
42789 42789
29080 29080
43036 43036
47590 47590
57389 57389
57823 57823
35063 35063
60937 60937
53420 53420
25769 25769
18423 18423
59121 59121
44439 44439
38733 38733
42211 42211
64294 64294
47470 47470
37545 37545
21325 21325
25532 25532
20306 20306
4353 4353
22453 22453
61555 61555
33927 33927
5122 5122
47456 47456
27898 27898
26978 26978
33986 33986
39698 39698
27320 27320
40122 40122
43115 43115
47086 47086
38236 38236
8025 8025
41079 41079
47193 47193
22654 22654
7485 7485
59540 59540
55853 55853
60513 60513
44159 44159
16396 16396
3786 3786
22413 22413
23861 23861
3266 3266
34444 34444
59143 59143
18436 18436
15628 15628
2532 2532
19893 19893
42255 42255
51527 51527
35499 35499
47282 47282
63806 63806
3058 3058
8939 8939
16722 16722
65295 65295
16769 16769
35377 35377
55809 55809
24231 24231
38379 38379
27185 27185
65048 65048
22047 22047
28029 28029
53563 53563
3555 3555
35954 35954
44735 44735
56598 56598
52179 52179
31933 31933
64432 64432
59717 59717
60048 60048
15661 15661
35188 35188
12804 12804
55922 55922
16575 16575
5904 5904
25449 25449
57198 57198
14254 14254
26124 26124
39332 39332
17914 17914
7324 7324
38190 38190
32040 32040
48768 48768
53961 53961
6372 6372
32738 32738
34113 34113
24760 24760
20332 20332
6468 6468
11834 11834
30328 30328
4194 4194
15196 15196
33802 33802
28265 28265
50709 50709
31492 31492
39853 39853
33711 33711
45744 45744
65113 65113
65405 65405
1524 1524
11337 11337
45811 45811
16294 16294
26828 26828
15918 15918
23204 23204
61825 61825
2026 2026
14096 14096
15660 15660
13129 13129
31513 31513
6708 6708
43524 43524
41487 41487
25045 25045
37279 37279
19212 19212
17248 17248
30279 30279
40299 40299
39857 39857
53705 53705
30278 30278
63913 63913
33888 33888
45083 45083
16710 16710
50936 50936
43285 43285
46690 46690
3423 3423
5291 5291
38264 38264
24635 24635
39672 39672
31582 31582
46780 46780
26384 26384
15719 15719
47096 47096
34316 34316
17355 17355
23507 23507
39636 39636
55967 55967
9304 9304
33710 33710
16461 16461
39727 39727
61855 61855
23618 23618
18795 18795
10381 10381
60379 60379
58403 58403
47965 47965
26138 26138
34251 34251
3453 3453
37929 37929
38551 38551
33295 33295
12621 12621
16401 16401
48666 48666
36830 36830
50204 50204
43077 43077
16845 16845
23912 23912
375 375
62985 62985
8094 8094
9935 9935
60161 60161
15882 15882
37578 37578
31076 31076
44725 44725
13892 13892
50796 50796
52868 52868
60208 60208
20631 20631
50017 50017
42613 42613
62245 62245
35767 35767
15996 15996
48807 48807
7117 7117
5973 5973
50764 50764
7978 7978
25414 25414
51896 51896
62618 62618
64030 64030
50988 50988
56761 56761
4560 4560
12518 12518
9524 9524
11981 11981
9777 9777
59623 59623
17609 17609
42605 42605
16460 16460
38751 38751
15003 15003
35308 35308
2105 2105
16764 16764
56906 56906
45676 45676
21600 21600
35117 35117
28926 28926
30295 30295
45933 45933
5771 5771
7702 7702
61676 61676
63577 63577
22171 22171
35748 35748
59568 59568
65249 65249
51259 51259
53988 53988
13502 13502
24499 24499
40469 40469
51054 51054
36510 36510
51311 51311
5139 5139
24737 24737
60720 60720
35664 35664
44118 44118
23751 23751
31404 31404
31509 31509
60401 60401
31738 31738
12067 12067
41265 41265
6362 6362
57085 57085
62147 62147
54828 54828
29570 29570
1034 1034
10680 10680
47169 47169
20310 20310
36045 36045
53774 53774
58228 58228
4041 4041
10607 10607
43500 43500
54767 54767
39310 39310
40504 40504
55997 55997
58265 58265
50480 50480
13997 13997
57016 57016
13108 13108
23579 23579
33639 33639
46883 46883
32296 32296
49700 49700
23834 23834
16508 16508
53076 53076
8824 8824
2164 2164
34593 34593
48118 48118
24824 24824
3759 3759
55434 55434
57949 57949
64496 64496
60343 60343
17980 17980
34401 34401
29236 29236
29861 29861
46223 46223
1614 1614
7001 7001
14015 14015
9659 9659
9723 9723
21463 21463
36191 36191
21506 21506
41270 41270
45674 45674
56692 56692
18999 18999
59342 59342
3124 3124
7866 7866
7647 7647
9242 9242
18550 18550
23402 23402
33323 33323
7936 7936
32213 32213
54430 54430
10910 10910
54472 54472
57570 57570
25833 25833
52259 52259
39801 39801
46307 46307
33675 33675
64044 64044
47848 47848
35844 35844
60270 60270
9840 9840
30643 30643
35125 35125
38041 38041
7406 7406
36532 36532
41593 41593
35810 35810
64909 64909
16152 16152
47899 47899
40558 40558
13854 13854
22423 22423
3560 3560
5429 5429
27925 27925
63631 63631
1145 1145
40701 40701
18743 18743
54932 54932
60019 60019
13578 13578
28558 28558
49434 49434
47099 47099
49656 49656
28157 28157
16015 16015
44460 44460
63229 63229
15276 15276
7931 7931
10946 10946
15265 15265
13145 13145
17414 17414
14174 14174
21844 21844
36523 36523
41342 41342
41776 41776
20737 20737
46753 46753
51413 51413
52579 52579
20561 20561
47142 47142
34428 34428
38284 38284
41320 41320
61629 61629
17070 17070
44355 44355
25146 25146
24068 24068
26664 26664
40958 40958
10753 10753
9045 9045
10934 10934
45969 45969
30040 30040
7874 7874
1843 1843
18737 18737
34299 34299
53959 53959
13333 13333
58253 58253
38835 38835
28535 28535
49196 49196
63321 63321
17959 17959
7753 7753
15203 15203
21062 21062
56135 56135
10604 10604
24407 24407
20298 20298
25609 25609
38776 38776
13276 13276
37897 37897
40411 40411
62487 62487
7711 7711
13730 13730
46244 46244
64279 64279
33876 33876
36308 36308
19324 19324
3391 3391
42765 42765
61908 61908
55884 55884
10631 10631
55312 55312
51362 51362
4674 4674
51953 51953
28986 28986
44357 44357
580 580
34848 34848
56873 56873
48460 48460
39731 39731
44657 44657
14092 14092
31173 31173
12022 12022
43807 43807
87 87
6956 6956
31881 31881
23797 23797
22431 22431
1478 1478
8535 8535
41480 41480
3056 3056
56878 56878
43745 43745
49260 49260
12374 12374
53859 53859
64505 64505
40354 40354
32688 32688
33646 33646
44263 44263
44665 44665
37975 37975
31119 31119
24664 24664
24465 24465
25508 25508
59473 59473
3034 3034
41569 41569
42565 42565
55633 55633
12628 12628
15269 15269
18060 18060
48408 48408
48569 48569
51208 51208
23723 23723
11852 11852
14259 14259
25821 25821
24992 24992
27768 27768
33231 33231
46279 46279
4210 4210
11127 11127
57322 57322
62819 62819
65100 65100
49266 49266
63863 63863
33497 33497
56720 56720
11826 11826
32637 32637
2305 2305
55830 55830
61724 61724
32376 32376
65310 65310
65394 65394
3234 3234
8845 8845
10502 10502
27495 27495
28752 28752
37980 37980
47790 47790
48393 48393
24751 24751
17 17
1659 1659
17513 17513
52041 52041
48085 48085
50977 50977
61891 61891
17075 17075
29456 29456
2904 2904
43708 43708
1887 1887
18814 18814
10830 10830
56301 56301
21896 21896
32578 32578
9219 9219
48916 48916
22199 22199
50171 50171
37270 37270
424 424
61883 61883
38694 38694
60083 60083
9174 9174
65432 65432
14634 14634
60371 60371
13265 13265
40675 40675
15705 15705
43302 43302
18505 18505
54259 54259
6917 6917
61103 61103
42272 42272
9735 9735
33896 33896
29579 29579
63010 63010
8112 8112
62832 62832
10151 10151
64097 64097
58145 58145
3399 3399
20245 20245
21990 21990
6476 6476
40071 40071
28248 28248
60220 60220
27666 27666
21141 21141
4930 4930
36965 36965
7787 7787
1698 1698
19795 19795
21226 21226
12316 12316
54879 54879
59181 59181
9971 9971
3578 3578
52130 52130
23858 23858
53101 53101
48671 48671
60361 60361
6808 6808
20664 20664
51322 51322
7710 7710
8528 8528
60761 60761
18382 18382
28167 28167
55541 55541
27107 27107
52165 52165
12711 12711
30441 30441
17373 17373
63334 63334
13102 13102
35182 35182
40657 40657
52234 52234
55868 55868
56280 56280
47650 47650
45438 45438
6950 6950
30693 30693
43401 43401
10679 10679
64523 64523
1288 1288
26147 26147
28741 28741
45515 45515
54535 54535
18033 18033
29500 29500
47825 47825
64047 64047
37383 37383
58656 58656
36176 36176
34857 34857
57409 57409
35516 35516
36387 36387
27668 27668
57039 57039
26924 26924
14034 14034
14930 14930
24072 24072
39050 39050
62220 62220
50147 50147
28436 28436
51039 51039
64547 64547
13015 13015
12057 12057
27714 27714
13778 13778
27735 27735
60201 60201
17107 17107
13586 13586
52525 52525
26931 26931
33917 33917
19509 19509
28145 28145
4827 4827
10226 10226
4884 4884
18526 18526
18143 18143
20570 20570
5523 5523
14762 14762
24442 24442
18715 18715
25419 25419
35828 35828
53848 53848
61441 61441
11785 11785
15135 15135
37628 37628
17587 17587
48346 48346
55497 55497
57237 57237
54041 54041
23503 23503
37661 37661
5350 5350
54843 54843
56996 56996
14440 14440
16311 16311
32047 32047
34595 34595
41880 41880
26081 26081
9733 9733
65429 65429
861 861
44010 44010
27404 27404
53942 53942
21909 21909
37468 37468
42314 42314
52743 52743
2464 2464
37908 37908
50587 50587
44080 44080
35193 35193
21057 21057
54914 54914
61758 61758
7245 7245
51498 51498
31634 31634
61425 61425
54920 54920
54904 54904
14194 14194
41386 41386
58815 58815
64360 64360
9741 9741
14586 14586
5959 5959
21908 21908
15423 15423
51655 51655
65417 65417
44449 44449
10100 10100
27148 27148
6252 6252
55349 55349
40495 40495
4187 4187
62334 62334
40319 40319
65488 65488
40961 40961
52253 52253
609 609
4921 4921
56573 56573
26191 26191
11231 11231
28895 28895
15430 15430
36074 36074
6118 6118
36874 36874
24337 24337
3731 3731
47562 47562
22469 22469
7772 7772
55299 55299
46141 46141
54788 54788
27849 27849
7970 7970
42228 42228
23193 23193
48463 48463
2626 2626
51057 51057
47245 47245
57301 57301
22609 22609
38658 38658
30972 30972
60969 60969
29324 29324
46811 46811
717 717
58188 58188
59403 59403
24364 24364
40440 40440
51524 51524
51152 51152
39341 39341
59859 59859
22214 22214
22440 22440
21850 21850
2029 2029
30222 30222
19298 19298
26597 26597
41842 41842
24720 24720
26994 26994
54185 54185
45061 45061
62591 62591
63105 63105
63205 63205
771 771
29444 29444
2220 2220
39527 39527
14203 14203
57568 57568
23820 23820
34360 34360
19848 19848
65383 65383
43316 43316
31747 31747
38052 38052
48419 48419
29031 29031
14222 14222
56953 56953
34695 34695
11227 11227
17172 17172
62410 62410
11030 11030
26793 26793
17894 17894
11900 11900
47356 47356
18660 18660
62087 62087
61602 61602
60062 60062
60327 60327
28273 28273
28316 28316
2706 2706
3141 3141
58922 58922
10766 10766
43600 43600
38960 38960
32749 32749
63439 63439
10958 10958
23457 23457
25696 25696
62130 62130
22018 22018
58225 58225
55623 55623
14050 14050
58807 58807
51995 51995
11600 11600
51297 51297
65235 65235
6687 6687
22411 22411
40820 40820
43538 43538
18340 18340
40100 40100
12517 12517
52072 52072
16288 16288
17766 17766
28245 28245
10175 10175
37344 37344
10681 10681
18824 18824
42810 42810
54627 54627
64544 64544
26838 26838
39462 39462
52554 52554
53857 53857
23677 23677
24457 24457
20841 20841
29274 29274
23038 23038
64109 64109
21930 21930
37456 37456
25335 25335
49641 49641
36937 36937
11230 11230
4349 4349
50363 50363
62368 62368
17660 17660
16328 16328
49752 49752
39995 39995
707 707
24271 24271
27606 27606
8305 8305
24349 24349
49047 49047
5602 5602
12977 12977
36022 36022
